SYS_ID_TR_MERCHANT_REGISTRATION,MEMBER_BANK_MID
ce3b5ac4-2ff8-4a28-9a0d-125d8ace404c,
f96e6779-1bb2-4c92-a15e-f605a45f2c80,
22684369-27eb-4b16-863f-240daf05159e,
22684369-27eb-4b16-863f-240daf05159e,
61a58f24-1fb1-4304-a8b8-692d084c616a,
61a58f24-1fb1-4304-a8b8-692d084c616a,
bf19e3cb-7207-41ac-9ce2-336a10046ccb,
bf19e3cb-7207-41ac-9ce2-336a10046ccb,
8e655ef1-58a9-4b09-9bc8-65972ed17c6d,
7bfa1ce1-b5f0-418c-874e-50cfe42d7e30,
8e655ef1-58a9-4b09-9bc8-65972ed17c6d,
7a608ce7-2832-402e-aaa9-f5a165de5a06,
7a608ce7-2832-402e-aaa9-f5a165de5a06,
777dadb2-0796-4767-85c9-c4c82d9b64ff,
1157a3f6-ff7e-4a2a-ba3d-f394f838ce96,32664413
c83c58c1-8133-45b8-824e-4a1ff9711336,
1157a3f6-ff7e-4a2a-ba3d-f394f838ce96,324234234
1157a3f6-ff7e-4a2a-ba3d-f394f838ce96,2342356
1157a3f6-ff7e-4a2a-ba3d-f394f838ce96,65546213
777dadb2-0796-4767-85c9-c4c82d9b64ff,
cd79de3c-cbfa-4d7b-9e4b-48e6b9c9c8db,
7054ef43-57f8-47f4-9bb3-e62dc431991d,324234234
7054ef43-57f8-47f4-9bb3-e62dc431991d,2342356
